SUMLEV,REGION,REGION_coastal_inland,REGION_econ,geocode,NAME_zhCN,NAME_en,NAME_zhCN_short,CODE_GB,AREA_SIZE,POP_2012,POP_2011,POP_2010,POP_2009,POP_2008,POP_2007,POP_2006,POP_2005,POP_2004,POP_2003,GDP_2012,GDP_2011,GDP_2010,GDP_2009,GDP_2008,GDP_2007,GDP_2006,GDP_2005,GDP_2004,GDP_2003,GDP_pPOP2012,GDP_pPOP2011,GDP_pPOP2010,GDP_pPOP2009,GDP_pPOP2008,GDP_pPOP2007,GDP_pPOP2006,GDP_pPOP2005,GDP_pPOP2004,GDP_pPOP2003,POP_INTERNET2013,POP_INTERNET2012,POP_INTERNET2011,POP_INTERNET2010,POP_INTERNET2009,POP_INTERNET2008,POP_INTERNET2007,POP_INTERNET2006,POP_INTERNET2005,POP_INTERNET2004,POP_INTERNET_RATE2013,POP_INTERNET_RATE2012,POP_INTERNET_RATE2011,POP_INTERNET_RATE2010,POP_INTERNET_RATE2009,POP_INTERNET_RATE2008,POP_INTERNET_RATE2007,POP_INTERNET_RATE2006,POP_INTERNET_RATE2005,POP_INTERNET_RATE2004,POP_INTERNET_pGDP2012,POP_INTERNET_pGDP2011,POP_INTERNET_pGDP2010,POP_INTERNET_pGDP2009,POP_INTERNET_pGDP2008,POP_INTERNET_pGDP2007,POP_INTERNET_pGDP2006,POP_INTERNET_pGDP2005,POP_INTERNET_pGDP2004,INTERNET_INTERNATIONAL_VISITS2012,INTERNET_INTERNATIONAL_VISITS2011,INTERNET_INTERNATIONAL_VISITS2010,INTERNET_INTERNATIONAL_VISITS2009,INTERNET_INTERNATIONAL_VISITS2008,INTERNET_INTERNATIONAL_VISITS2007,INTERNET_INTERNATIONAL_VISITS2006,INTERNET_INTERNATIONAL_VISITS2005,INTERNET_INTERNATIONAL_VISITS2004,INTERNET_INTERNATIONAL_VISITS2003,INTERNET_INTERNATIONAL_VISITS2002,INTERNET_INTERNATIONAL_VISITS2001,INTERNET_INTERNATIONAL_VISITS2000,PUBLISHERS2012,PUBLISHERS2011,PUBLISHERS2010,PUBLISHERS_pPOP2012,PUBLISHERS_pPOP2011,PUBLISHERS_pPOP2010,PUBLISHERS_pGDP2012,PUBLISHERS_pGDP2011,PUBLISHERS_pGDP2010,PATENT_APP2012,PATENT_APP2011,PATENT_APP2010,PATENT_APP2009,PATENT_APP2008,PATENT_APP2007,PATENT_APP2006,PATENT_APP2005,PATENT_APP2004,PATENT_APP2003,PATENT_APP_pPOP2012,PATENT_APP_pPOP2011,PATENT_APP_pPOP2010,PATENT_APP_pPOP2009,PATENT_APP_pPOP2008,PATENT_APP_pPOP2007,PATENT_APP_pPOP2006,PATENT_APP_pPOP2005,PATENT_APP_pPOP2004,PATENT_APP_pPOP2003,PATENT_APP_pGDP2012,PATENT_APP_pGDP2011,PATENT_APP_pGDP2010,PATENT_APP_pGDP2009,PATENT_APP_pGDP2008,PATENT_APP_pGDP2007,PATENT_APP_pGDP2006,PATENT_APP_pGDP2005,PATENT_APP_pGDP2004,PATENT_APP_pGDP2003
10,1,C,1,CN-11,北京市,Beijing,京,11,1.735,2069,2019,1962,1860,1771,1676,1601,1538,1493,1456,17879.4,16251.93,14113.58,12153.03,11115,9846.81,8117.78,6969.52,6033.21,5007.21,8.641565974,8.049494799,7.193465851,6.533887097,6.276115189,5.875184964,5.070443473,4.531547464,4.040997991,3.439017857,15560000,14580000,13790000,12180000,11030000,9800000,7370000,4680000,4280000,4020000,0.752,0.722,0.703,0.694,0.651,0.6,0.466,0.304,0.287,0.276,7046.882552,6830.113918,6207.95107,5930.107527,5533.596838,4397.374702,2923.173017,2782.83485,2692.565305,1458,1379,1218,1103,980,737,468,428,402,398,266.12,330,278.8,8998,8773,8429,4.348960851,4.345220406,4.296126402,0.503260736,0.53981281,0.597226218,92305,77955,57296,50236,43508,31680,26555,22572,18402,17003,44.61333978,38.61069837,29.20285423,27.00860215,24.56691135,18.90214797,16.58650843,14.67620286,12.32551909,11.67788462,5.163,4.797,4.060,4.134,3.914,3.217,3.271,3.239,3.050,3.396
10,1,C,1,CN-12,天津市,Tianjin,津,12,1.222,1413,1355,1299,1228,1176,1115,1075,1043,1024,1011,12893.88,11307.28,9224.46,7521.85,6719.01,5252.76,4462.74,3905.64,3110.97,2578.03,9.125180467,8.344856089,7.101200924,6.125285016,5.713443878,4.710995516,4.151386047,3.744621285,3.038056641,2.549980218,8660000,7930000,7190000,6480000,5640000,4850000,2870000,2600000,2290000,1930000,0.613,0.585,0.556,0.527,0.48,0.435,0.267,0.249,0.224,0.191,5612.172682,5306.273063,4988.452656,4592.833876,4124.14966,2573.991031,2418.604651,2195.589645,1884.765625,793,719,648,564,485,287,260,229,193,144.6,128.19,91,56.9,3060,2962,2689,2.165605096,2.18597786,2.070053888,0.237321892,0.26195513,0.291507579,41009,38489,25973,19624,18230,15744,13299,11657,8406,6812,29.02264685,28.40516605,19.99461124,15.98045603,15.50170068,14.12017937,12.37116279,11.17641419,8.208984375,6.737883284,3.181,3.404,2.816,2.609,2.713,2.997,2.980,2.985,2.702,2.642
10,1,C,1,CN-13,河北省,Hebei,冀,13,19.664,7288,7241,7194,7034,6989,6943,6898,6851,6809,6769,26575.01,24515.76,20394.26,17235.48,16011.97,13607.32,11467.6,10012.11,8477.63,6921.29,3.646406422,3.38568706,2.834898527,2.450309923,2.291024467,1.959861731,1.662452885,1.461408553,1.245062417,1.022498153,33890000,30080000,25970000,21970000,18420000,13340000,7620000,6310000,4860000,3870000,0.465,0.415,0.361,0.312,0.264,0.192,0.111,0.092,0.071,0.057,4127.332602,3586.521199,3053.933834,2618.709127,1908.713693,1097.508282,914.7579008,709.3854912,568.3653987,3008,2597,2197,1842,1334,762,631,486,387,289.1,273.23,94.4,55.6,7272,5234,6025,0.99780461,0.722828339,0.837503475,0.273640537,0.213495319,0.295426262,23241,17595,12295,11361,9128,7853,7220,6401,5647,5623,3.188940724,2.429912995,1.709063108,1.615154962,1.306052368,1.131067262,1.046680197,0.934316158,0.829343516,0.830698774,0.875,0.718,0.603,0.659,0.570,0.577,0.630,0.639,0.666,0.812
10,1,I,2,CN-14,山西省,Shanxi,晋,14,15.965,3611,3593,3574,3427,3411,3393,3375,3355,3335,3314,12112.83,11237.55,9200.86,7358.31,7315.4,6024.45,4878.61,4230.53,3571.37,2855.23,3.354425367,3.127623156,2.574387241,2.147157864,2.144649663,1.775552608,1.445514074,1.260962742,1.070875562,0.861566083,17550000,15890000,14050000,12500000,10640000,8190000,5360000,3800000,2690000,2110000,0.486,0.442,0.393,0.365,0.312,0.241,0.159,0.113,0.081,0.064,4400.443091,3910.381297,3497.481813,3104.756347,2401.055409,1579.722959,1125.925926,801.7883756,632.6836582,1589,1405,1250,1064,819,536,380,269,211,148.8,130.02,40.4,30.2,2945,3225,2908,0.815563556,0.897578625,0.813654169,0.243130631,0.286984263,0.316057412,16786,12769,7927,6822,5386,3333,2824,1985,1949,1743,4.648573802,3.553854718,2.217963067,1.990662387,1.579009088,0.982316534,0.836740741,0.591654247,0.584407796,0.525950513,1.386,1.136,0.862,0.927,0.736,0.553,0.579,0.469,0.546,0.610
10,1,I,2,CN-15,内蒙古自治区,Inner Mongolia,蒙,15,129.114,2490,2482,2472,2458,2444,2429,2415,2403,2393,2386,15880.58,14359.88,11672,9740.25,8496.2,6423.18,4944.25,3905.03,3041.07,2388.38,6.377742972,5.78560838,4.721682848,3.962672905,3.476350245,2.64437217,2.047308489,1.625064503,1.270819056,1.000997485,10930000,9650000,8540000,7470000,5750000,3850000,3220000,1600000,1160000,930000,0.439,0.389,0.346,0.308,0.238,0.16,0.134,0.067,0.049,0.039,3875.502008,3440.77357,3021.84466,2339.300244,1575.286416,1325.648415,662.5258799,482.7299209,388.6335144,965,854,747,575,385,322,160,116,93,74.9,34.3,40.4,27.2,1942,1946,2180,0.779919679,0.784045125,0.881877023,0.122287725,0.135516453,0.186771761,4732,3841,2912,2484,2221,2015,1946,1455,1457,1393,1.900401606,1.547542305,1.177993528,1.010577705,0.908756137,0.82955949,0.805797101,0.605493134,0.608859173,0.583822297,0.298,0.267,0.249,0.255,0.261,0.314,0.394,0.373,0.479,0.583
10,2,C,1,CN-21,辽宁省,Liaoning,辽,21,15.678,4389,4383,4375,4341,4315,4298,4271,4221,4217,4210,24846.43,22226.7,18457.27,15212.49,13668.58,11164.3,9304.52,8047.26,6672,6002.54,5.661068581,5.071115674,4.218804571,3.504374568,3.167689455,2.597557003,2.178534301,1.906481876,1.582167418,1.425781473,24530000,21990000,20920000,19160000,15950000,11380000,7830000,4830000,3720000,3220000,0.559,0.502,0.478,0.444,0.37,0.265,0.183,0.114,0.088,0.076,5010.252905,4772.986539,4379.428571,3674.268602,2637.311703,1821.777571,1130.882697,881.307747,763.5760019,2199,2092,1916,1595,1138,783,483,372,322,291.5,441.25,128.1,104.9,5964,4848,5372,1.358851675,1.106091718,1.227885714,0.240034484,0.21811605,0.291050627,41152,37102,34216,25803,20893,19518,17052,15672,14695,13545,9.376167692,8.464978325,7.8208,5.944022115,4.841946698,4.541181945,3.992507609,3.71286425,3.484704766,3.217339667,1.656,1.669,1.854,1.696,1.529,1.748,1.833,1.947,2.202,2.257
10,2,I,2,CN-22,吉林省,Jilin,吉,22,21.319,2750,2749,2747,2740,2734,2730,2723,2716,2709,2704,11939.24,10568.83,8667.58,7278.75,6426.1,5284.69,4275.12,3620.27,3122.01,2662.08,4.341541818,3.844608949,3.155289407,2.656478102,2.350438917,1.935783883,1.570003672,1.332941826,1.152458472,0.984497041,11630000,10620000,9660000,8820000,7260000,5200000,4340000,2710000,2010000,1790000,0.423,0.386,0.352,0.322,0.266,0.19,0.159,0.1,0.074,0.066,3861.818182,3514.005093,3210.775391,2649.635036,1901.975128,1589.74359,995.2258538,740.0589102,660.7604282,1062,966,882,726,520,434,271,201,179,146.5,118.17,60.7,54.2,2600,2597,2569,0.945454545,0.944707166,0.935202039,0.217769305,0.245722563,0.296391842,9171,8196,6445,5934,5536,5251,4578,4101,3657,4267,3.334909091,2.981447799,2.34619585,2.165693431,2.024871982,1.923443223,1.681233933,1.50994109,1.349944629,1.578032544,0.768,0.775,0.744,0.815,0.861,0.994,1.071,1.133,1.171,1.603
10,2,I,2,CN-23,黑龙江省,Heilongjiang,黑,23,54.699,3834,3834,3833,3826,3825,3824,3823,3820,3817,3815,13691.58,12582,10368.6,8587,8314.37,7104,6211.8,5513.7,4750.6,4057.4,3.571095462,3.281690141,2.705087399,2.244380554,2.173691503,1.857740586,1.624849595,1.443376963,1.244589992,1.063538663,15140000,13290000,12060000,11270000,9120000,6200000,4760000,3660000,3160000,2780000,0.395,0.347,0.315,0.295,0.239,0.162,0.125,0.096,0.083,0.073,3466.353678,3145.539906,2940.255674,2383.690538,1620.915033,1244.769874,957.3633272,827.2251309,728.3206707,1329,1206,1127,912,620,476,366,316,278,226,136.19,94.4,55.4,3031,3031,2817,0.790558164,0.790558164,0.734933472,0.221376934,0.240899698,0.271685666,30610,23432,10269,9014,7974,7242,6535,6050,4919,4972,7.983828899,6.11163276,2.679102531,2.355985363,2.084705882,1.893828452,1.709390531,1.583769634,1.28870841,1.30327654,2.236,1.862,0.990,1.050,0.959,1.019,1.052,1.097,1.035,1.225
10,3,C,1,CN-31,上海市,Shanghai,沪,31,0.651,2380,2347,2303,2210,2141,2064,1964,1890,1835,1766,20181.72,19195.69,17165.98,15046.45,14069.87,12494.01,10572.24,9247.66,8072.83,6694.23,8.479714286,8.17881977,7.453747286,6.808348416,6.57163475,6.053299419,5.383014257,4.892941799,4.399362398,3.790617214,16830000,16060000,15250000,12390000,11710000,11100000,8300000,5100000,4630000,4410000,0.707,0.684,0.662,0.645,0.62,0.597,0.458,0.287,0.266,0.258,6747.89916,6497.656583,5379.93921,5298.642534,5184.493227,4021.317829,2596.741344,2449.73545,2403.269755,1606,1525,1239,1171,1110,830,510,463,441,431.6,336.43,310,201.8,8526,8982,9327,3.582352941,3.827013208,4.049934868,0.422461515,0.467917538,0.543342122,82682,80215,71196,62241,52835,47205,36042,32741,20471,22374,34.74033613,34.17767363,30.9144594,28.16334842,24.67772069,22.87063953,18.35132383,17.32328042,11.15585831,12.66930917,4.097,4.179,4.148,4.137,3.755,3.778,3.409,3.540,2.536,3.342
10,3,C,1,CN-32,江苏省,Jiangsu,苏,32,9.811,7920,7899,7869,7810,7762,7723,7656,7588,7523,7458,54058.22,49110.27,41425.48,34457.3,30981.98,26018.48,21742.05,18598.69,15003.6,12442.87,6.825532828,6.21727687,5.264389376,4.411946223,3.99149446,3.368960249,2.83987069,2.451066157,1.994363951,1.66839233,40950000,39520000,36850000,33060000,27650000,20840000,17570000,10270000,7900000,6610000,0.517,0.5,0.468,0.428,0.36,0.273,0.233,0.137,0.106,0.089,4989.89899,4665.147487,4201.296226,3540.332907,2684.875032,2275.02266,1341.431557,1041.117554,878.6388409,3952,3685,3306,2765,2084,1757,1027,790,661,610.9,314.73,269.6,122.2,14497,12045,11909,1.830429293,1.524876567,1.51340704,0.268173832,0.245264382,0.287480073,472656,348381,235873,174329,128002,88950,53267,34811,23532,18393,59.67878788,44.1044436,29.97496505,22.3212548,16.49085287,11.517545,6.957549634,4.587638376,3.128007444,2.46621078,8.743,7.094,5.694,5.059,4.131,3.419,2.450,1.872,1.568,1.478
10,3,C,1,CN-33,浙江省,Zhejiang,浙,33,9.535,5477,5463,5447,5276,5212,5155,5072,4991,4925,4857,34665.33,32318.85,27722.31,22990.35,21462.69,18753.73,15718.47,13417.68,11648.7,9705.02,6.329255067,5.915952773,5.089463925,4.357534117,4.117937452,3.637968962,3.099067429,2.688375075,2.365218274,1.998151122,33300000,32210000,30520000,27860000,24520000,21080000,15090000,9770000,7070000,5340000,0.608,0.59,0.561,0.538,0.479,0.417,0.303,0.199,0.15,0.114,5880.956728,5586.673989,5114.74206,4647.460197,4044.512663,2927.255092,1926.26183,1416.54979,1084.263959,3221,3052,2786,2452,2108,1509,977,707,534,451.2,318.54,222.4,149,11057,11066,10971,2.018805916,2.025626945,2.014136222,0.318964222,0.342400797,0.395746242,249373,177066,120742,108482,89931,68933,52980,43221,25294,21463,45.5309476,32.41186161,22.16669726,20.56141016,17.25460476,13.37206596,10.4455836,8.659787618,5.135837563,4.418982911,7.194,5.479,4.355,4.719,4.190,3.676,3.371,3.221,2.171,2.212
10,3,I,2,CN-34,安徽省,Anhui,皖,34,13.369,5988,5968,5957,6131,6135,6118,6110,6120,6228,6163,17212.05,15300.65,12359.33,10062.82,8851.66,7360.92,6112.5,5350.17,4759.3,3923.11,2.874423848,2.563781836,2.074757428,1.641301582,1.442813366,1.203157895,1.000409165,0.874210784,0.764177906,0.636558494,21500000,18690000,15850000,13920000,10690000,7230000,5870000,3370000,2760000,2400000,0.359,0.313,0.266,0.227,0.174,0.118,0.096,0.055,0.043,0.037,3121.242485,2655.831099,2336.746685,1743.598108,1178.484108,959.4638771,551.5548282,450.9803922,385.3564547,1869,1585,1392,1069,723,587,337,276,240,183.5,107.4,84.3,54.7,8588,8858,7723,1.434201737,1.48424933,1.296457949,0.498952769,0.578929653,0.62487206,74888,48556,47128,16386,10409,6070,4679,3516,2943,2676,12.50634603,8.136058981,7.911364781,2.672647203,1.696658517,0.992154299,0.765793781,0.574509804,0.472543353,0.434204121,4.351,3.173,3.813,1.628,1.176,0.825,0.765,0.657,0.618,0.682
10,3,C,1,CN-35,福建省,Fujian,闽,35,11.036,3748,3720,3693,3666,3639,3612,3585,3557,3529,3502,19701.78,17560.18,14737.12,12236.53,10823.01,9248.53,7583.85,6554.69,5763.35,4983.67,5.256611526,4.720478495,3.990555104,3.337842335,2.974171476,2.560501107,2.115439331,1.842757942,1.6331397,1.423092519,24020000,22800000,21020000,18480000,16290000,13790000,8660000,5160000,3970000,3260000,0.641,0.613,0.57,0.509,0.452,0.385,0.243,0.146,0.113,0.093,6083.244397,5650.537634,5004.061738,4443.535188,3789.502611,2397.563677,1439.330544,1116.109081,923.7744404,2280,2102,1848,1629,1379,866,516,397,326,318.2,249.86,121.3,80.8,4387,4340,3932,1.170490928,1.166666667,1.064717032,0.222670236,0.247150086,0.266809254,42773,32325,21994,17559,13181,11341,10351,9460,7498,7236,11.41221985,8.689516129,5.95559166,4.789689034,3.622148942,3.139811739,2.887308229,2.65954456,2.124681213,2.066247858,2.171,1.841,1.492,1.435,1.218,1.226,1.365,1.443,1.301,1.452
10,3,I,2,CN-36,江西省,Jiangxi,赣,36,15.272,4504,4488,4462,4432,4400,4368,4339,4311,4284,4254,12948.88,11702.82,9451.26,7655.18,6971.05,5800.25,4820.53,4056.76,3456.7,2807.41,2.874973357,2.607580214,2.118166741,1.727251805,1.584329545,1.327896062,1.110977184,0.941025284,0.806886088,0.659945933,14680000,12670000,10880000,9500000,7900000,6100000,5110000,2850000,1870000,1560000,0.326,0.285,0.244,0.214,0.18,0.14,0.118,0.066,0.044,0.037,2813.055062,2424.242424,2129.090094,1782.490975,1386.363636,1169.871795,656.8333717,433.7740663,364.1456583,1267,1088,950,790,610,511,285,187,156,169.4,119.32,60.7,46.6,3414,3238,3030,0.757992895,0.721479501,0.679067683,0.263652146,0.276685448,0.320592175,12458,9673,6307,5224,3746,3548,3171,2815,2685,2434,2.76598579,2.15530303,1.413491708,1.178700361,0.851363636,0.812271062,0.730813552,0.652980747,0.6267507,0.572167372,0.962,0.827,0.667,0.682,0.537,0.612,0.658,0.694,0.777,0.867
10,3,C,1,CN-37,山东省,Shandong,鲁,37,15.615,9685,9637,9588,9470,9417,9367,9309,9248,9180,9125,50013.24,45361.85,39169.92,33896.65,30933.28,25776.91,21900.19,18366.87,15021.84,12078.15,5.163989675,4.707050949,4.085306633,3.5793717,3.284833811,2.751885342,2.352582447,1.986036981,1.636366013,1.323632877,43290000,38660000,36250000,33320000,27690000,19830000,12560000,11260000,9880000,8480000,0.447,0.401,0.378,0.352,0.294,0.212,0.135,0.122,0.108,0.093,3991.739804,3761.544049,3475.177305,2923.970433,2105.766168,1340.877549,1209.582125,1068.3391,923.7472767,3866,3625,3332,2769,1983,1256,1126,988,848,626.6,279.6,144.9,119.9,7127,7626,7598,0.735880227,0.791325101,0.792448894,0.142502265,0.168114837,0.193975377,128614,109599,80856,66857,60247,46849,38284,28835,18388,15794,13.27971089,11.3727301,8.433041302,7.059873284,6.397685038,5.001494609,4.112579224,3.117971453,2.003050109,1.730849315,2.572,2.416,2.064,1.972,1.948,1.817,1.748,1.570,1.224,1.308
10,4,I,2,CN-41,河南省,Henan,豫,41,16.135,9406,9388,9405,9487,9429,9360,9392,9380,9717,9667,29599.31,26931.03,23092.36,19480.46,18018.53,15012.46,12362.79,10587.42,8553.79,6867.7,3.146854136,2.868665317,2.455328017,2.053384632,1.91096935,1.603895299,1.31631069,1.128722814,0.880291242,0.710427227,32830000,28560000,25820000,24170000,20070000,12830000,9560000,5170000,3960000,3050000,0.349,0.304,0.275,0.255,0.213,0.137,0.102,0.055,0.041,0.032,3036.35977,2750.319557,2569.909623,2115.52651,1360.695726,1021.367521,550.4684838,422.1748401,313.8828857,2856,2582,2417,2007,1283,956,517,396,305,225.7,211.82,104.5,52.4,8938,8498,8500,0.950244525,0.905198125,0.903774588,0.301966499,0.315546787,0.368087108,43442,34076,25149,19589,19090,14916,11538,8981,6318,5261,4.618541357,3.629740094,2.67400319,2.064825551,2.024604942,1.593589744,1.228492334,0.957462687,0.650200679,0.544222613,1.468,1.265,1.089,1.006,1.059,0.994,0.933,0.848,0.739,0.766
10,4,I,2,CN-42,湖北省,Hubei,鄂,42,17.566,5779,5758,5728,5720,5711,5699,5693,5710,5698,5685,22250.45,19632.26,15967.61,12961.1,11328.92,9333.4,7617.47,6590.19,5633.24,4757.45,3.850224952,3.409562348,2.787641411,2.265926573,1.983701628,1.637725917,1.338041454,1.154148862,0.988634609,0.836842568,24910000,23090000,21290000,19020000,14690000,10500000,7060000,5320000,4630000,4290000,0.431,0.401,0.372,0.333,0.257,0.184,0.124,0.093,0.077,0.071,3995.500952,3697.464397,3320.530726,2568.181818,1838.55717,1238.813827,934.4809415,810.8581436,752.8957529,2309,2129,1902,1469,1050,706,532,463,429,380.9,151.82,144.9,79.2,4933,5560,5404,0.853607891,0.96561306,0.943435754,0.221703381,0.283207333,0.33843512,51316,42510,31311,27206,21147,17376,14576,11534,7960,6635,8.879736979,7.382771796,5.466305866,4.756293706,3.702854141,3.048955957,2.560337256,2.019964974,1.396981397,1.16710642,2.306,2.165,1.961,2.099,1.867,1.862,1.913,1.750,1.413,1.395
10,4,I,2,CN-43,湖南省,Hunan,湘,43,19.393,6639,6596,6570,6406,6380,6355,6342,6326,6698,6663,22154.23,19669.56,16037.96,13059.69,11555,9439.6,7688.67,6596.1,5641.94,4659.99,3.336982979,2.982043663,2.441089802,2.038665314,1.811128527,1.485381589,1.212341533,1.042696807,0.842332039,0.699383161,24100000,22000000,19360000,17470000,14060000,9990000,6900000,4080000,3480000,3120000,0.363,0.333,0.295,0.273,0.22,0.157,0.109,0.064,0.052,0.047,3313.752071,2935.112189,2659.056317,2194.817359,1565.830721,1085.759245,643.3301798,550.1106544,465.8106898,2200,1936,1747,1406,999,690,408,348,312,265.4,217.08,114.6,89.3,7711,8132,8086,1.161470101,1.232868405,1.230745814,0.348059942,0.413430702,0.504178836,35709,29516,22381,15948,14016,11233,10249,8763,7693,6054,5.378671487,4.474833232,3.406544901,2.489541055,2.196865204,1.767584579,1.616051719,1.385235536,1.148551807,0.90859973,1.612,1.501,1.396,1.221,1.213,1.190,1.333,1.329,1.364,1.299
10,4,C,1,CN-44,广东省,Guangdong,粤,44,15.701,10594,10505,10441,10130,9893,9660,9442,9194,9111,8963,57067.92,53210.28,46013.06,39482.56,36796.71,31777.01,26587.76,22557.37,18864.62,15844.64,5.386815178,5.065233698,4.406959104,3.897587364,3.719469322,3.289545549,2.81590341,2.453488144,2.070532324,1.767783108,69920000,66270000,63000000,53240000,48600000,45540000,33440000,18310000,14860000,11880000,0.66,0.631,0.604,0.553,0.509,0.482,0.359,0.199,0.179,0.149,6255.427601,5997.144217,5099.128436,4797.6308,4603.254827,3461.697723,1939.207795,1616.271481,1303.91834,6627,6300,5324,4860,4554,3344,1831,1486,1188,950.2,572.17,350.5,218,13180,13142,14487,1.244100434,1.251023322,1.387510775,0.230952872,0.24698235,0.314845394,229514,196272,152907,125673,103883,102449,90886,72220,52201,43186,21.66452709,18.68367444,14.6448616,12.40602172,10.50065703,10.60548654,9.625714891,7.855122906,5.72944792,4.818252817,4.022,3.689,3.323,3.183,2.823,3.224,3.418,3.202,2.767,2.726
10,4,C,1,CN-45,广西壮族自治区,Guangxi,桂,45,20.961,4682,4645,4610,4856,4816,4768,4719,4660,4889,4857,13035.1,11720.87,9569.85,7759.16,7021,5823.41,4746.16,3984.1,3433.5,2821.11,2.784087997,2.523330463,2.075889371,1.597850082,1.457848837,1.221352768,1.005755457,0.854957082,0.702290857,0.580833848,17740000,15860000,13530000,12260000,10300000,7340000,5600000,3740000,3300000,2850000,0.379,0.342,0.294,0.252,0.214,0.154,0.119,0.08,0.067,0.059,3387.441264,2912.809473,2659.436009,2121.087315,1524.086379,1174.496644,792.5407925,708.1545064,582.9412968,1586,1353,1226,1030,734,560,374,330,285,228.6,109.34,87.6,45.5,5007,5051,4604,1.06941478,1.087405813,0.998698482,0.384116731,0.430940707,0.48109427,13610,8106,5117,4277,3884,3480,2784,2379,2202,2250,2.906877403,1.74510226,1.109978308,0.880766063,0.806478405,0.729865772,0.589955499,0.510515021,0.450398855,0.463248919,1.044,0.692,0.535,0.551,0.553,0.598,0.587,0.597,0.641,0.798
10,4,C,1,CN-46,海南省,Hainan,琼,46,2.926,887,877,869,864,854,845,836,828,818,811,2855.54,2522.66,2064.5,1654.21,1503.06,1254.17,1065.67,918.75,819.66,713.96,3.219323563,2.876465222,2.375719217,1.914594907,1.760023419,1.484224852,1.27472488,1.109601449,1.00202934,0.880345253,4110000,3840000,3380000,3030000,2440000,2160000,1440000,1170000,690000,470000,0.464,0.437,0.389,0.351,0.286,0.256,0.172,0.141,0.084,0.058,4329.199549,3854.047891,3486.766398,2824.074074,2529.274005,1704.142012,1399.521531,833.3333333,574.5721271,384,338,303,244,216,144,117,69,47,39.7,23.8,16.9,7,723,696,594,0.815107103,0.793614595,0.683544304,0.253192041,0.275899249,0.287720998,1824,1489,1019,1040,873,632,538,498,375,445,2.056369786,1.697833523,1.172612198,1.203703704,1.022248244,0.747928994,0.64354067,0.601449275,0.458435208,0.548705302,0.639,0.590,0.494,0.629,0.581,0.504,0.505,0.542,0.458,0.623
